CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population
0.0549601013393874,0.20558231915518346,0.029505043544590673,0.0888102491303829,0.06309867824883757,0.055413176312597526,0.10041536976957419,0.029150986255417496,0.7242091650596106,0.1959753289742784,0.32583232300392745,0.34274591976959634,0.33412877286699844,0.12112296175471106,0.1553630604817592,Abilene,TX,0.3303604202514556,0.007280623239823922,0.45744455036942333,124755
0.05759538054270737,0.27761455456516115,0.041861458991609174,0.10887113776964384,0.0971677282449532,0.07547980919245245,0.1386133135491079,0.035533020771032736,0.774033418437303,0.2566143729117175,0.37873605169430447,0.3887452029252122,0.3380005160925458,0.1356613431353029,0.16631988814160112,Akron,OH,1.831975490855316,0.48478653155577434,1.8009299205080065,232972
0.059888124489527836,0.18814683253663977,0.023983195972955635,0.08393977347546211,0.04244388589979398,0.043077040557732066,0.08213418437554382,0.026281799379524302,0.6960867705359031,0.11265159826560169,0.2529443901996559,0.20315261327743706,0.2867161533991865,0.13525915802309907,0.1647398072568605,Alameda,CA,-0.7592059472839404,-1.1591852287047955,-0.826606717750706,78462
0.0502905329330805,0.24349374749462402,0.04491245958063752,0.10928164294530682,0.08429556206800604,0.06482608353637445,0.14140009235774537,0.03890759203063081,0.77981470582209,0.23312805149457197,0.4115809154993334,0.40920981599278455,0.31976656738745246,0.129166131691327,0.15872776670068103,Albany,GA,1.6372386107713421,1.0049078478122992,1.6436361070705885,86982
0.04701060110922316,0.2017527840071217,0.025196307777920316,0.10835115074341381,0.05679908248751474,0.045816298743564826,0.08384824694838622,0.027921742288745652,0.7146332719270058,0.18951956790705177,0.2728285475682973,0.30431848772227854,0.2775372625197809,0.11463869783511439,0.14100672107599468,Albany,NY,-0.2613348843191161,0.4952065601505396,-0.19274299460829855,97889
0.05681920034441615,0.23135757881035005,0.025898473090784198,0.09974958593332466,0.05115679290090399,0.048443207575923505,0.08352282043512184,0.02921642970785131,0.6971806463002292,0.16927740902578897,0.2587686932564236,0.26853386235352694,0.30174747899679144,0.12673851840017944,0.15622895770128412,Albuquerque,NM,-0.1832421487912835,-0.39141222095864836,-0.2125057384297282,672294
0.049519731222729894,0.1844264948400721,0.019026009405003586,0.08633555397407111,0.04009038666192963,0.03429878060774994,0.07033774312194314,0.021442963004858158,0.6982863800301908,0.13319657926065925,0.24350443201684652,0.2691372691294625,0.28244301287027057,0.09839981478970625,0.11650510957583271,Alexandria,VA,-1.140497647587124,0.06271764028267439,-0.9913036094308824,156505
0.048792665048756685,0.15801397265692813,0.027198378232632586,0.07146438835436711,0.0389793866377764,0.04801548160526741,0.1151008444856477,0.0295325105067388,0.7182824787938498,0.11266887248728344,0.2601362150303991,0.17608088322939477,0.3368336866608196,0.14232351919670735,0.1927725250922247,Alhambra,CA,-0.49262689044507013,-1.2753891912689517,-0.6006932100382556,84974
0.04881143064385374,0.1654983914855753,0.017570493279962775,0.07398425601851906,0.03456256737340637,0.03342600847290285,0.07648412897707256,0.019816849816849818,0.6954743185905249,0.12600471259066393,0.2637337190548413,0.27487576263624597,0.29507645889514733,0.07316792171125411,0.09210037411704791,Allen,TX,-1.3364044224542482,0.3955116264873796,-1.1616454305209076,179610
0.054324648411606925,0.26055966908746764,0.03818313409842222,0.10843741037257444,0.08135586459035712,0.071398810020485,0.13059713074456283,0.035537195570681766,0.740069843910882,0.26399442522327626,0.3181458977856666,0.40204609370461447,0.32465828241630407,0.10299959530373749,0.13595025010237838,Allentown,PA,1.28328913262522,1.1726705873510623,1.1886585464614297,120410
