CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,rank_in_state
0.055737764723758985,0.1958518649746669,0.023061683271464007,0.09033296313365821,0.045430308023187295,0.042461150431860425,0.07473511854882928,0.023645137254970885,0.6128247848006897,0.17956031088254246,0.28229326950500083,0.343819903153638,0.3095527789725164,0.09276609337790835,0.10678552438999105,Anchorage,AK,30.588012813385856,26.103719626506273,29.912964717652756,32.44640271733826,296112,30.588012813385856,1
0.058437579449241855,0.29805967122551813,0.04990621786264582,0.1195145318541841,0.09237063573678227,0.07261849166032298,0.160376665408007,0.039737933409193196,0.7770168935462288,0.21000703557064382,0.4446318948829111,0.40427489444248227,0.3457294638824771,0.1289095898522404,0.16223084853919015,Birmingham,AL,71.75195277718223,69.52662053322018,28.066001839469102,72.88036351821766,329352,71.75195277718223,2
0.06713955079236598,0.2582718843046345,0.02361310419906966,0.09293014569754106,0.05729176270061743,0.049416061388904337,0.08319397589156324,0.024164409696371597,0.7439989811727789,0.13661433079365834,0.33006072954384147,0.2934583204296221,0.3309171569601452,0.1345831101564367,0.16323270811887194,Hoover,AL,52.22627100736818,38.167846527871774,56.294433030359016,46.61155207485158,133399,52.22627100736818,5
0.06721454621687126,0.29773917819728285,0.037191510638026615,0.10841354905770065,0.0822298987627531,0.06902728707303885,0.12210033069046906,0.03267118849073265,0.7519059046440746,0.18407783304018052,0.38470054666436165,0.35890318122577064,0.33866632315435774,0.13423555922527644,0.16351893704882747,Huntsville,AL,65.68890108559337,57.280744344320325,43.207049190967,62.31562930099022,268563,65.68890108559337,3
0.06450128779440634,0.3066784175130329,0.045782871882823054,0.11761322699490642,0.09024861985697225,0.07745647208290654,0.14849256636386077,0.03812412288128241,0.7812914233269322,0.21284621982649857,0.4360296549605573,0.3904630569780146,0.3526601452642338,0.13976847162799957,0.17318802418007406,Mobile,AL,74.78318113164153,69.2214321402337,36.832848716181935,73.39767601196827,236788,74.78318113164153,1
0.058817981461352656,0.2735815155680226,0.03983557967988325,0.11506101609729118,0.08227605569027971,0.06496156192090431,0.13402523281554904,0.03475560055557525,0.7544864340936025,0.2162362153803083,0.40446858716230494,0.3856724111862056,0.33981401841459363,0.12443962113134341,0.15440806948569488,Montgomery,AL,62.93190045543201,59.269278083143874,30.88463999424481,64.61128172216335,215692,62.93190045543201,4
0.051269672724458176,0.26537104798412237,0.03535912946022248,0.11414448683570343,0.0802005524698189,0.05880173527727703,0.1147309249208504,0.030345970537261697,0.7046994346343587,0.19934297521350636,0.370216620746732,0.373971281189468,0.3246774838825025,0.10471646749883005,0.12946148624008827,Tuscaloosa,AL,50.81603785680512,49.3855881035886,24.06490698696676,54.306794907538716,136930,50.81603785680512,6
0.05262273674406092,0.19874294182775704,0.024083818513168005,0.09023175501148872,0.05571775269569752,0.048660227353800156,0.07248673369394076,0.024691563965820305,0.6558763166774921,0.1876200051634207,0.2912304234609437,0.2837207905576339,0.2918026126715965,0.09539251267025095,0.12181128549781368,Fayetteville,AR,33.786922414785856,28.145410417108284,33.15688133458229,33.16980376982375,124757,33.786922414785856,5
0.06310291417343657,0.2638566696587574,0.03969287475648352,0.10014830197828549,0.09140518100531082,0.07681828267780431,0.12377042700905384,0.03501938735944164,0.750215199981352,0.2545453641173776,0.37214845114798556,0.3355430085259689,0.34186431123335437,0.1304124549779031,0.16277174811409395,Fort Smith,AR,65.8214447923728,59.37360715945164,38.237111554156826,62.71399109285179,98881,65.8214447923728,1
0.06292057686308127,0.26994194211566497,0.03339678304011648,0.09939633399123207,0.07779351107650696,0.06618452692792409,0.10227595905772038,0.03025237328073887,0.7333045650083827,0.21949325852315935,0.34443024641131476,0.33960903385920926,0.31770435739634273,0.11373973764158735,0.14553069755097187,Jonesboro,AR,55.732387827184894,49.20852095623849,37.47581644016357,54.245782040883974,87583,55.732387827184894,3
