CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,county_code,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,stateabbr,rank_in_state
0.055737764723758985,0.1958518649746669,0.023061683271464007,0.09033296313365821,0.045430308023187295,0.042461150431860425,0.07473511854882928,0.023645137254970885,0.6128247848006897,0.17956031088254246,0.28229326950500083,0.343819903153638,0.3095527789725164,0.09276609337790835,0.10678552438999105,02020,24.625036761818457,23.408346287608843,31.7168370513023,30.032483410495537,296112,24.625036761818457,AK,1
0.05897498680516842,0.29003928149362623,0.04533434541297647,0.11599757926870073,0.08684610778611153,0.06879862867828292,0.14826393872352886,0.037547568008220095,0.7699393151444582,0.20107125267167056,0.4252090818794902,0.3889234861150506,0.34121436846614894,0.1249861056660161,0.1586587371645852,01073,65.6103375758472,69.32053322742286,31.868925993853914,73.84708745135377,400732,65.6103375758472,AL,2
0.04313793103448275,0.2086236187845304,0.0205,0.1051336898395722,0.049286123032904146,0.035314536340852125,0.07642748091603052,0.020500000000000004,0.679059198542805,0.1734758576874206,0.3105897790055248,0.3171335113484646,0.27449999999999997,0.10422661390586119,0.10813270426569499,01083,22.42551479838794,22.834596912352602,26.904468958689126,32.67286648360663,25197,22.42551479838794,AL,7
0.06801787926915141,0.3004692969742514,0.03770882303510586,0.1085437870711449,0.08326371997461858,0.07012575091382738,0.12348284069819775,0.03313215639186969,0.7542598123747823,0.18440430755930287,0.38698586257426865,0.3602301051854751,0.3407499071607522,0.1373425478564464,0.16925337368926444,01089,64.9770454377699,62.73574987376329,46.7997889873108,68.03637803841704,243366,64.9770454377699,AL,3
0.06450128779440634,0.3066784175130329,0.045782871882823054,0.11761322699490642,0.09024861985697225,0.07745647208290654,0.14849256636386077,0.03812412288128241,0.7812914233269322,0.21284621982649857,0.4360296549605573,0.3904630569780146,0.3526601452642338,0.13976847162799957,0.17318802418007406,01097,73.52296446385856,75.55569789066993,38.57943384556999,80.18971845218535,236788,73.52296446385856,AL,1
0.058817981461352656,0.2735815155680226,0.03983557967988325,0.11506101609729118,0.08227605569027971,0.06496156192090431,0.13402523281554904,0.03475560055557525,0.7544864340936025,0.2162362153803083,0.40446858716230494,0.3856724111862056,0.33981401841459363,0.12443962113134341,0.15440806948569488,01101,60.54373191176473,63.50254263473397,32.21186220027075,69.4281179424279,215692,60.54373191176473,AL,4
0.07576922291480227,0.2854521461707246,0.023450803782338624,0.08985984373207988,0.058567301203498845,0.053708232679144874,0.08821999585106058,0.02482028102164394,0.7656428619428729,0.12761577674939178,0.3644164526349106,0.3036081860721987,0.35626378336645886,0.16646433275318237,0.18746676658750064,01117,59.42049093985949,46.48186901399192,72.27047767838867,57.59154576250397,62019,59.42049093985949,AL,5
0.051269672724458176,0.26537104798412237,0.03535912946022248,0.11414448683570343,0.0802005524698189,0.05880173527727703,0.1147309249208504,0.030345970537261697,0.7046994346343587,0.19934297521350636,0.370216620746732,0.373971281189468,0.3246774838825025,0.10471646749883005,0.12946148624008827,01125,47.22223264387762,51.35236806576393,25.115108368908334,56.80715342621845,136930,47.22223264387762,AL,6
0.05029435483870969,0.19605500278443025,0.023143365561421197,0.09107237250364537,0.058500311362395654,0.048866239188786166,0.07683340850234235,0.023441704035874443,0.691935427457877,0.19766430727619935,0.2620067882488814,0.29391289198606274,0.2838929324894516,0.07715507332657819,0.091155173868043185,05007,23.764133199202593,24.51032613455913,26.461609667555862,29.308944167979956,28111,23.764133199202593,AR,5
0.06292057686308127,0.26994194211566497,0.03339678304011648,0.09939633399123207,0.07779351107650696,0.06618452692792409,0.10227595905772038,0.03025237328073887,0.7333045650083827,0.21949325852315935,0.34443024641131476,0.33960903385920926,0.31770435739634273,0.11373973764158735,0.14553069755097187,05031,52.295563326465,51.521108332342315,39.14985585680423,56.73242469504196,87583,52.295563326465,AR,3
0.058738437576329676,0.2354443250255328,0.03735957619112113,0.09964961302165305,0.06776831678858727,0.06057143982750297,0.11769730460964879,0.03282708600820321,0.7558458173859894,0.20552023318620521,0.3861568787171289,0.35049287393043804,0.3302210033373494,0.1238719889755842,0.15717245349818615,05119,53.802575902086566,53.62875808609344,38.08927584284264,60.27831906672911,211041,53.802575902086566,AR,2
0.06310291417343657,0.2638566696587574,0.03969287475648352,0.10014830197828549,0.09140518100531082,0.07681828267780431,0.12377042700905384,0.03501938735944164,0.750215199981352,0.2545453641173776,0.37214845114798556,0.3355430085259689,0.34186431123335437,0.1304124549779031,0.16277174811409395,05131,63.4545918891687,63.68864071009362,40.03747411687374,67.10431102799787,98881,63.4545918891687,AR,1
0.05340057457464358,0.2175002081226323,0.02848063184648603,0.09213871927978282,0.06796107962707613,0.05697723169580101,0.08885136575828882,0.028030466029118812,0.6698088086205707,0.2093797632664488,0.31901571945907437,0.3102607139624622,0.3088376185302142,0.08897438268842511,0.11750363603705613,05143,35.10660382962341,35.96125817734422,29.693564654350347,40.008253437586276,197136,35.10660382962341,AR,4
0.06116191114389735,0.20797964910417557,0.027108305012788804,0.10389854406969848,0.05970996251422817,0.051160874924313746,0.0903690232512866,0.03315907346038082,0.7068753107221043,0.1690089650630784,0.27104263387481947,0.29200663991344106,0.30775663790625274,0.1237301111681463,0.1442690436728839,04013,41.03115967748048,36.93174993245011,44.11729677072637,39.567042266985325,3802693,41.03115967748048,AZ,3
0.059322235966343465,0.22751055376747198,0.030202554192991636,0.101583415946121,0.06420249339604485,0.05655309781672861,0.09632882021235573,0.03512182699328317,0.7140287430650812,0.18921508615093358,0.27584828368904013,0.2833791126891183,0.3185785171845081,0.13212099466272845,0.16178982500747355,04019,46.96968281057079,42.66628249996615,46.47224468327706,44.97003306752057,595056,46.96968281057079,AZ,2
0.061639299551485935,0.22344375671969963,0.03438026682358176,0.09940224841159,0.07335452157346443,0.06434173614276918,0.11215401581182124,0.03694607273624817,0.7046242549825609,0.1684904124974752,0.30545999223961207,0.3669954355568296,0.3330905081991153,0.13809462785484974,0.1650700748051992,04027,52.836953989178085,50.09497890427056,44.318059656040305,52.899828033984356,115067,52.836953989178085,AZ,1
0.05422695240255138,0.18216947629856894,0.025816199342610063,0.08808353114071517,0.043140097148718574,0.0431079447175566,0.08822840253248247,0.027170476201456933,0.6773604305540087,0.1254154004286191,0.2582697032887815,0.23066903799319635,0.2748831836555785,0.1186146206239422,0.14660415623716128,06001,28.47742744656307,21.560960695066267,47.39510961143118,24.710626950339034,1386482,28.47742744656307,CA,23
0.05287046487542315,0.1763311844225318,0.02292365674406476,0.09992369220848718,0.05299009484455679,0.04348914698939662,0.06876005672024627,0.025547866980181397,0.6157737118565482,0.15359450495446006,0.23312170609241015,0.252478673755472,0.2687817610127033,0.11410585574558806,0.157319889343518,06007,25.320495911801206,19.51906519698958,43.58478731919742,22.15055061745822,105271,25.320495911801206,CA,24
0.05607201746320767,0.18820249407844655,0.025889201787814474,0.09251033074566313,0.04841633257017347,0.04471134393667527,0.09121698669633248,0.02748088581075563,0.684512109402747,0.13450679162176515,0.2531462219432075,0.2535953230593343,0.28583573372586285,0.11484941617908526,0.14125101192313985,06013,30.66379619503809,24.905488858380316,45.12758293428982,27.98080849955739,539038,30.66379619503809,CA,17
0.05258963392404935,0.1851718011594467,0.03121304417638756,0.10042304113748397,0.060160453060398356,0.05488548114121016,0.1082775804556876,0.032388633715097946,0.6565554829528095,0.1631387747712116,0.2852587176860743,0.29802269748544,0.2984789600408165,0.10494403037032178,0.1295225300433279,06019,34.23102240268857,33.935458914266974,32.34626384774238,34.630938617838936,693199,34.23102240268857,CA,15
0.054332457011019755,0.2056808054762608,0.03080804685586555,0.09830074168223632,0.06151344060134055,0.05394338750557814,0.10272557556637235,0.03173507764555261,0.6704007129152824,0.17498561123303683,0.2988469467597421,0.29682393825902853,0.31036726638886686,0.09182250879898589,0.11299208113079676,06029,34.6610768403129,35.30325222818258,30.095837351947242,36.5474829701042,488781,34.6610768403129,CA,14
0.050976173633495055,0.17046708257909213,0.027994034897148586,0.09021836205673252,0.049609357613467644,0.048515224928110987,0.10084852003781036,0.0303695037202338,0.6624380795001422,0.14083090103410817,0.25723294197207924,0.2530293545626315,0.3129314943332488,0.10711962293799855,0.13787558081358822,06037,30.435208010859764,26.63201379491787,40.08764682062933,27.883437897885187,7478953,30.435208010859764,CA,19
0.049324948465102825,0.20013103519552553,0.03419375567672277,0.09793568661609542,0.0672995923848695,0.06017084808558123,0.11927323158146624,0.03562832421172807,0.6584040123187774,0.1814880600045224,0.29718926322405737,0.3031358565321018,0.3140014567954946,0.09504291019818162,0.11515974725902545,06047,36.62120726002068,39.22566602689944,25.714532020334214,38.39980597113674,91573,36.62120726002068,CA,11
