CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,county_code,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population
0.05520225980481693,0.2735936087966423,0.03501318262633513,0.10851221173721474,0.07515115714963852,0.05781164509396716,0.12168247426490816,0.03193566623652805,0.7762209830540491,0.19029481367886375,0.40746756155519664,0.37716901025177596,0.33209930506581,0.12855420433210668,0.15773379978330507,01073,66.87827722844084,79.51937119998863,65.50227491024786,537827
0.04400000000000001,0.20552194656488545,0.019794354838709675,0.1051336898395722,0.048498746867167916,0.03286683417085427,0.07422222222222223,0.020499999999999997,0.67316266025641,0.17473382254836553,0.30591318864774614,0.3169309392265193,0.2731143867924528,0.10422661390586119,0.10813270426569499,01083,38.02439480464448,83.12422156704852,39.14972735375325,25197
0.06151198862760453,0.28856597475893403,0.03345522941440384,0.10718054309912904,0.0787873521294774,0.06342736874020946,0.11704965361122062,0.03186415091949004,0.7600843651763065,0.18490615229153753,0.38749041727120437,0.3679417033183549,0.33454020345250746,0.1373425478564464,0.16925337368926444,01089,67.52991882756207,75.22655475685433,65.28860004505033,243366
0.06142683821768127,0.2986395642594686,0.040856927059019034,0.11502422307480166,0.08679933604406437,0.07153380308208568,0.13377832025149575,0.03536687415819834,0.7869218672638685,0.21112665118742302,0.4329769965822839,0.3895660766752901,0.34767984033028604,0.13976847162799957,0.17318802418007406,01097,77.2472098133126,78.83530015091374,73.81942029932297,236788
0.05439216184572401,0.2752574420839516,0.03685191871795046,0.1124509043682974,0.08126905302395047,0.062205129979498786,0.13210571658517084,0.03312597618471425,0.7614183915728301,0.2174986197150055,0.41576935790614183,0.3936623402192141,0.33891530694523586,0.12443962113134341,0.15440806948569488,01101,70.50014549690144,83.27024708284446,68.27144151063457,215692
0.06999533772384142,0.2665942250741964,0.0229641658067131,0.0897771561667945,0.055493668791130484,0.04976927284376796,0.08568630795429526,0.02426073773946393,0.7709647233715016,0.12719135086121092,0.3554706587528414,0.305240121459041,0.3500675469710829,0.17504207346211162,0.1983271574022923,01117,55.39306555611607,57.68269927495321,57.804619627471595,134122
0.04751482400025389,0.25099379375906344,0.02859732175602037,0.11146895876815757,0.07213908880393027,0.05075449173040442,0.09322102386084392,0.028222607664351848,0.7225275165391467,0.19711562117150944,0.3705135476091554,0.38199427520159734,0.32375514151532775,0.10471646749883005,0.12946148624008827,01125,56.99270315583968,85.20731225985514,56.36983658602891,136930
0.052919422323660564,0.18937706297387463,0.022319955304032982,0.09061847990044601,0.04510812788778287,0.040588707476592725,0.07289566028384999,0.023269791733988833,0.6164235047466539,0.18216918615264696,0.2823751516210443,0.34737249802261516,0.30757684080506215,0.09276609337790835,0.10678552438999105,02020,38.85674524891653,81.17698059717283,37.700626938003204,296112
0.0526997978811565,0.1912701787090033,0.023954900645164652,0.10301826893322305,0.0548791046987648,0.04325848602636803,0.0820733154017501,0.030589282372962174,0.7117254425436519,0.16684433191052184,0.25922545920866097,0.2947715513276863,0.29869643272274876,0.12281913367312813,0.14245366724689065,04013,45.4708205369117,75.73593844486346,42.181665722103546,4643380
0.055780123488445424,0.22033742077100277,0.028421643921557462,0.10117722830632607,0.06228438644790845,0.05201472709320089,0.0911706003554985,0.03378725477863361,0.7187247677765761,0.18916565875959018,0.273778896033047,0.2879393203659279,0.3159742956147118,0.13212099466272845,0.16178982500747355,04019,53.031958470889236,73.55972823262583,48.378358760711464,595056
0.05315833322292212,0.20753974485947718,0.030179856006213243,0.09854190553162935,0.06532258294400023,0.054628067440996644,0.10313190665945136,0.034125032026000444,0.711162830484357,0.1643287362721099,0.29879134570741644,0.36751995360451484,0.3263722496548638,0.13809462785484974,0.1650700748051992,04027,55.67952226794803,75.54825364165005,52.34169551635044,115067
0.05039678284182305,0.19429462483739018,0.02321264367816092,0.09042172748132048,0.05916451630502771,0.048518926302947255,0.07613800746384573,0.024304435483870967,0.6931396238621069,0.2013699899108978,0.26286658090165965,0.2967183172582113,0.2850654883252853,0.07715507332657819,0.091155173868043185,05007,41.14498428697952,83.29277211574846,37.758101820973124,28111
0.05854575530301324,0.25761837678830607,0.03099937702873781,0.09872798485792995,0.07482481726808746,0.059586873183207295,0.09587950540118284,0.029951473156668452,0.7394955348048691,0.21853250558229179,0.3442967406393482,0.3418996276815263,0.313934016619026,0.11373973764158735,0.14553069755097187,05031,59.555687767159704,78.61172120213004,56.817750680498605,87583
0.05789772364950532,0.23255352972864576,0.0333508356703037,0.09638169305585163,0.06531634839103637,0.05768370430896089,0.10889520132471046,0.03126396409007838,0.761091198841301,0.2011290952185951,0.38862131514100223,0.35354642202515285,0.3287102913624396,0.1238719889755842,0.15717245349818615,05119,61.493443161463034,77.00778050644158,59.95123083705497,211041
0.06161105770313331,0.26065968529164346,0.03895190944796725,0.09978150053069829,0.09088258000489727,0.07514795465214313,0.12484123420899858,0.03525909978809717,0.7520301897461925,0.25648146503304187,0.37328211738990114,0.3419101741501064,0.3413372780555846,0.1304124549779031,0.16277174811409395,05131,71.96315716104858,78.63779929020924,66.21942890792853,98881
0.05317363194732596,0.20826725915294686,0.025219044934357015,0.08881828957386902,0.061818541515810184,0.05033603481172617,0.07921473651169919,0.026162140844827268,0.6928867446053684,0.19370535145858642,0.3136534996372749,0.30268342301986717,0.30949436186543555,0.10326971559072325,0.1328182679231522,05143,47.01487702381708,77.31167474861161,44.8623912500118,352428
0.050628998058460585,0.17515762064159665,0.023870284307215904,0.08651602822087752,0.04124758290903114,0.0404432416480633,0.0836087796932209,0.02623041482413217,0.6791653810417833,0.12361050432309277,0.25415728722033826,0.22637636521668925,0.27135832250401487,0.11778413874979579,0.14566843775304453,06001,36.081780347537574,70.48740347679038,32.32818707879929,1440267
0.046499227493372174,0.16507848024080488,0.0214951931677612,0.09784534024786419,0.052129019346101535,0.03941104621840986,0.06395938120709595,0.024925124477529075,0.6385557410641965,0.15006321246861876,0.2306339208905647,0.25366789946658397,0.2709422666937244,0.11410585574558806,0.157319889343518,06007,34.851686959511454,74.26558066977721,31.514674367002936,105271
0.05374408957927022,0.18598333752644072,0.025014911946883198,0.09116540978596273,0.04680582950956891,0.04264253501593017,0.09087401389311596,0.026752743984303152,0.6886698031909453,0.13264000008735624,0.25409835962344995,0.2529640343780867,0.28459698710522663,0.11484941617908526,0.14125101192313985,06013,40.00104138429317,72.10715333852139,35.98331615926949,539038
0.04893662774414821,0.17940809830979632,0.0294750006440553,0.09952744880515932,0.058346708183970836,0.051287845356665106,0.10387642391914512,0.03117629278718054,0.6575990221280832,0.16173558092029044,0.2824820371238166,0.29619975975528107,0.2948468622930378,0.10256703736724421,0.12898319968087857,06019,46.22689225182318,80.70928148998914,39.98460585335376,749171
0.05015872016154598,0.20048521747294923,0.02873743903268996,0.09715742908181321,0.05899963930659351,0.04964383451990951,0.09744905288833083,0.030425142970094497,0.6726725651818555,0.17232268443688054,0.2957742518712401,0.29740293586792366,0.3047787799872459,0.09182250879898589,0.11299208113079676,06029,46.95694385598506,81.7801131762395,41.44168526438438,488781
0.04779414450951099,0.1655011430608286,0.026654049333182606,0.08886586809957264,0.04794879323082377,0.046136255470471434,0.09553748939749998,0.029394202081352426,0.6666587339581503,0.1376512421696216,0.2545707675249915,0.25038648706284317,0.3106119826562207,0.10602116241170997,0.13724942296271878,06037,40.65811858229604,74.60248028260693,35.0901573902633,7797282
0.04852463277626569,0.19791913529745686,0.033180894545729415,0.09717656128104833,0.0652837354852839,0.057457603711872675,0.11639479676725242,0.034695379855207424,0.6622933646718548,0.17742377372213436,0.2976827879635592,0.2994906888937764,0.3129771701991319,0.09504291019818162,0.11515974725902545,06047,51.6827136730033,83.35046412275526,43.556065850587586,91573
0.04267859563578666,0.16899386077253387,0.02688157140325705,0.09241286156645766,0.052892999004047495,0.0481336255951794,0.10878489863670872,0.03099062512303485,0.6326901807351228,0.16431740653183055,0.26355952969553387,0.26609183977769973,0.30081097207718105,0.08321571580724625,0.09936245518215717,06053,41.051709194196654,83.94408661521396,33.85391109866761,162354
0.063320698442027007,0.20853546157137254,0.026614589596727904,0.09137653422860721,0.05576728743530885,0.05099448924663069,0.08889936105752556,0.028480069414989442,0.6858977094051274,0.13377907268556993,0.27804515009438985,0.2627456686286034,0.3176417328322068,0.14158759470318588,0.18043052474927992,06055,47.72944393782071,64.67524371902326,43.70072796767189,84847
0.04975029151330078,0.15769383034482437,0.02394809487674931,0.0804139780532872,0.04443193337214532,0.0430466279464219,0.09243728040498259,0.026853829082888366,0.6683121656579024,0.1257284510461551,0.2633904773804343,0.20341490645341248,0.32742809295796876,0.10981155443695063,0.13608337938515602,06059,37.59416760983488,69.8030208134819,32.62157989082121,5275876
0.06312115671680615,0.1999081192038685,0.0232148132461846,0.09077553179115297,0.048236663010763486,0.04289329253635532,0.07593565749907145,0.025284453403197064,0.6795490392845382,0.12241775005230197,0.2635952564625058,0.21842033274418973,0.3058075014430862,0.1487067586805383,0.1829477619002055,06061,41.47197222001742,61.21570041691421,38.47413720367406,146064
0.04900974524323382,0.19570710636950198,0.02534493509025658,0.08920614577172337,0.05107067129364563,0.04463936192076993,0.09689898262896324,0.02825115396834478,0.6671074207776199,0.1507468809831481,0.276941807258663,0.28187380461548195,0.30586649588025894,0.10187571568306862,0.12134382084213652,06065,42.37268702951221,77.44982196523296,38.26515981678293,2005186
0.05281507731601917,0.195164416095488,0.026870291443009505,0.10115886795566466,0.05194044604629289,0.04512550720684836,0.09733323439101353,0.028045442153267888,0.6626392960269663,0.14476938070146245,0.2913619699334268,0.2973948190177197,0.2916039425708257,0.1116545628934571,0.1444960721775649,06067,44.53898383451313,76.63088156385072,40.65966015829422,948796
0.047509777246984554,0.19179357468810196,0.02653026925022158,0.08985473066096646,0.05101532345674419,0.045187396485407004,0.10461512789389478,0.028932331638196026,0.6571559431634696,0.1495804343072767,0.26916598164207295,0.30729692691626687,0.28150207286640044,0.09218259489196959,0.11356420143642897,06071,41.67400872085599,81.16034487031474,36.993614205273495,2528146
0.051590003002010866,0.1705415088871393,0.02302844397070791,0.08519522584074118,0.04454185505236203,0.04030819028523683,0.08334350333510976,0.02630673253157125,0.6591007957580218,0.12893437436848235,0.2634219417220741,0.2307011422562434,0.28355774980579035,0.11801576335464269,0.1467084171208187,06073,36.47237140992977,70.4305385110515,32.729702750404165,3502909
0.05216041554394526,0.15726908508521395,0.021253012061611818,0.07753630409807274,0.0358787419518313,0.03861042857311991,0.07654500715025174,0.023737784970618406,0.6847318534240975,0.11372830272806116,0.24407707713889804,0.17682343875609502,0.28642535567097294,0.13451028889354097,0.168298874392365,06075,32.78956585680346,62.723568168417586,30.02913992758744,870044
0.0502852410158035,0.20848132440899453,0.03146236435983318,0.09513968177032586,0.059996251334735434,0.054021427807622896,0.11088421964416617,0.03228266806769847,0.6879379044903422,0.16331814379332601,0.2855920882527387,0.3152294229779381,0.3197636655174588,0.10293028707642293,0.12939033817643292,06077,50.93960999209989,79.61778488239334,45.08255691869529,567129
0.055187779639440784,0.17647241697644916,0.02283752383834974,0.07809858734143825,0.03889710701738132,0.04171962934377595,0.0862140237508899,0.02588478674650884,0.6833482966195535,0.10512345700603778,0.26846898615687814,0.2011072809158173,0.29039473373482605,0.12888122468941912,0.17281785342446634,06081,36.80536159320509,63.19878522867495,33.584173465878024,323421
0.05393359761268494,0.17787632053679625,0.02591436528532903,0.08929904437552806,0.051730086808650606,0.04837797707517033,0.09126871413471699,0.029310233507272562,0.6809876443098792,0.13065504425531868,0.2596575706766363,0.2725105839180252,0.30422314122795135,0.13460129499036,0.16487088953809112,06083,43.631284840727716,69.18039390144305,39.50852118181574,228554
0.048181655524306755,0.13512920166026346,0.020106802249654797,0.07610466822468398,0.03467471305979009,0.03588509295784213,0.07794673008402872,0.02301851353711679,0.6596542848964413,0.10646707897009676,0.23793050804802174,0.19069513643192193,0.2782480386201025,0.10508734097928588,0.1355352383065049,06085,28.250953044786897,68.9405301770793,24.649140192064472,1791559
0.07743747571664462,0.26357486154541,0.034341184908754964,0.09919081539829322,0.0729769761430415,0.06637200694594429,0.09885661066390324,0.03336416733131861,0.7185020370416246,0.1623816682132755,0.3124364927256402,0.26802454818928095,0.3329760571315095,0.17942652192413036,0.2082091467303103,06089,63.09129574881721,59.19796265892631,57.00881920773148,105208
0.05500607032172509,0.20138201228862998,0.027155736724636326,0.09401498275746527,0.0501263623153061,0.0463174502807868,0.09334751409241134,0.027893631091034283,0.6804201050215013,0.1455133341057826,0.29643688753467873,0.2745790878952656,0.30101498564795076,0.12030070422731802,0.1452819387924031,06095,45.0065404603168,73.00403959262225,41.355573725503234,449887
0.0587264468757219,0.20567988218878042,0.025578767045824673,0.09387833316532831,0.0545006789514884,0.04645650276678904,0.08297358323592273,0.027460821551133226,0.673807464063425,0.1347148827984552,0.2435397740968261,0.2559402804281663,0.2867141605953237,0.14431979562000474,0.18278216815437173,06097,43.464985065858215,65.88943224720497,39.587238188374116,205762
0.05657788091069799,0.21497581168817648,0.03153894689603814,0.09769103578307578,0.0651457664023111,0.05656685544859477,0.10728606224227068,0.03220625116945929,0.6805755459213899,0.17087526850907322,0.286038802054991,0.26413648128750267,0.30902523102556445,0.11565941178095623,0.1450435999190609,06099,51.72868637643776,75.15842952024981,44.515733516627456,343445
0.05969853503185516,0.20109454188992362,0.030251944328105646,0.09325919624585197,0.06251226795581617,0.05618535814404194,0.10059350438985085,0.031702048900314764,0.6852752386935289,0.15014724286188452,0.289024549983631,0.2902906850513764,0.3179409226933243,0.10305311720091187,0.13146994036745235,06107,50.066952569987755,75.25536380460758,43.208306160916635,135415
0.057155887134550665,0.20140063656910334,0.025072286339925125,0.08858818097585788,0.04956300245326241,0.04758818406175168,0.09537854675600214,0.027931937732675976,0.6638148388618279,0.13119281601671073,0.2772432065357665,0.23181177867929337,0.3126292682418343,0.12725273087259034,0.15375113621488135,06111,43.20141859416371,68.07880817030517,38.45550104145216,624692
0.04924560637283964,0.2038358492658586,0.02302774020947794,0.09814765944615796,0.04851956204560901,0.04071359862030692,0.07669860750297487,0.024403570097362732,0.6376807927806043,0.18690410097307944,0.23434977863694026,0.2875585742292818,0.3113454410528343,0.09126208261772926,0.11036288158637061,08001,39.02646452719546,80.48608506618743,35.64435000618134,345097
0.05191904071222888,0.19872722660538714,0.020545900787147558,0.08959253777441598,0.0411493900614554,0.035209473014967456,0.06855841517936061,0.022553818551916703,0.6537711997087812,0.15357527300621696,0.2416868379101874,0.2417378794776791,0.2899071544528303,0.10449597069728772,0.12747013282894692,08005,34.31720594243637,73.20437770177068,32.11950231323104,695557
0.05164538848524151,0.16186026737699544,0.018774459124676363,0.08832328822685956,0.038332381806501344,0.03416346759174951,0.05289788343644425,0.021900662377725692,0.6287670805989394,0.1290163255593574,0.19391799272938204,0.1667460774844868,0.2622828620390553,0.11781049193679055,0.147876755656093,08013,26.704284438783414,67.1503203433621,22.514891263865763,224446
